Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,03-01-2020
,Armenia,2020-03-16T21:13:17,52,0,0,40.0691,45.0382,03-16-2020
,Bulgaria,2020-03-16T14:38:45,52,2,0,42.7339,25.4858,03-16-2020
Tennessee,United States,2020-03-16T22:13:21,52,0,0,35.7478,-86.6923,03-16-2020
,Albania,2020-03-16T14:38:45,51,1,0,41.1533,20.1683,03-16-2020
Quebec,Canada,2020-03-16T20:13:20,50,0,0,52.9399,-73.5491,03-16-2020
Ohio,United States,2020-03-16T20:13:21,50,0,0,40.3888,-82.7649,03-16-2020
Virginia,United States,2020-03-16T22:13:21,49,1,0,37.7693,-78.1700,03-16-2020
Diamond Princess,United States,2020-03-16T16:53:06,47,0,0,35.4437,139.6380,03-16-2020
Wisconsin,United States,2020-03-16T20:13:20,47,0,1,44.2685,-89.6165,03-16-2020
Nevada,United States,2020-03-16T20:13:20,45,1,0,38.3135,-117.0554,03-16-2020
Maryland,United States,2020-03-16T20:13:20,41,0,3,39.0639,-76.8021,03-16-2020
,Hungary,2020-03-16T14:38:45,39,1,1,47.1625,19.5033,03-16-2020
Oregon,United States,2020-03-16T02:33:09,39,1,0,44.5720,-122.0709,03-16-2020
Utah,United States,2020-03-16T22:33:03,39,0,0,40.1500,-111.8624,03-16-2020
North Carolina,United States,2020-03-16T23:53:03,38,0,0,35.6301,-79.8064,03-16-2020
,Ecuador,2020-03-16T02:33:08,37,2,0,-1.8312,-78.1834,03-16-2020
,Belarus,2020-03-16T14:38:45,36,0,3,53.7098,27.9534,03-16-2020
,Costa Rica,2020-03-16T02:33:08,35,0,0,9.7489,-83.7534,03-16-2020
,Latvia,2020-03-16T14:38:45,34,0,1,56.8796,24.6032,03-16-2020
,Cyprus,2020-03-16T02:33:08,33,0,0,35.1264,33.4299,03-16-2020
,Georgia,2020-03-16T02:13:16,33,0,1,42.3154,43.3569,03-16-2020
South Carolina,United States,2020-03-16T22:33:03,33,1,0,33.8569,-80.9450,03-16-2020
,Malta,2020-03-16T15:33:03,30,0,2,35.9375,14.3754,03-16-2020
Connecticut,United States,2020-03-16T20:13:20,30,0,0,41.5978,-72.7554,03-16-2020
South Australia,Australia,2020-03-16T14:38:46,29,0,3,-34.9285,138.6007,03-16-2020
,Morocco,2020-03-16T14:38:45,29,1,1,31.7917,-7.0926,03-16-2020
Alabama,United States,2020-03-16T22:33:03,29,0,0,32.3182,-86.9023,03-16-2020
Western Australia,Australia,2020-03-16T14:38:46,28,1,0,-31.9505,115.8605,03-16-2020
,Sri Lanka,2020-03-16T15:53:45,28,0,1,7.8731,80.7718,03-16-2020
,Bosnia and Herzegovina,2020-03-16T21:13:17,25,0,0,43.9159,17.6791,03-16-2020
Indiana,United States,2020-03-16T22:33:03,25,1,0,39.8494,-86.2583,03-16-2020
,Senegal,2020-03-16T01:13:13,24,0,2,14.4974,-14.4524,03-16-2020
,Moldova,2020-03-16T00:22:11,23,0,0,47.4116,28.3699,03-16-2020
Iowa,United States,2020-03-16T23:53:03,23,0,0,42.0115,-93.2105,03-16-2020
,Oman,2020-03-16T00:22:11,22,0,9,21.4735,55.9754,03-16-2020
Arkansas,United States,2020-03-16T17:13:23,22,0,0,34.9697,-92.3731,03-16-2020
District of Columbia,United States,2020-03-16T23:53:03,22,0,0,38.8974,-77.0268,03-16-2020
,Afghanistan,2020-03-16T14:38:45,21,0,1,33.9391,67.7100,03-16-2020
Kentucky,United States,2020-03-16T18:33:03,21,1,1,37.6681,-84.6701,03-16-2020
Rhode Island,United States,2020-03-16T18:14:12,21,0,0,41.6809,-71.5118,03-16-2020
,Tunisia,2020-03-16T01:13:13,20,0,0,33.8869,9.5375,03-16-2020
Grand Princess,United States,2020-03-16T17:13:23,20,0,0,37.6489,-122.6655,03-16-2020
Qinghai,China,2020-03-11T02:18:14,18,0,18,35.7452,95.9956,03-16-2020
Faroe Islands,Denmark,2020-03-16T14:38:45,18,0,0,61.8926,-6.9118,03-16-2020
,North Macedonia,2020-03-16T14:38:45,18,0,1,41.6086,21.7453,03-16-2020
,Turkey,2020-03-16T01:13:13,18,0,0,38.9637,35.2433,03-16-2020
Arizona,United States,2020-03-16T17:13:23,18,0,1,33.7298,-111.4312,03-16-2020
Nebraska,United States,2020-03-16T17:13:23,18,0,0,41.1254,-98.2681,03-16-2020
,Jordan,2020-03-16T15:13:35,17,0,1,30.5852,36.2384,03-16-2020
,Lithuania,2020-03-16T14:38:45,17,0,1,55.1694,23.8813,03-16-2020
Maine,United States,2020-03-16T18:14:12,17,0,0,44.6939,-69.3819,03-16-2020
New Hampshire,United States,2020-03-16T22:33:03,17,0,0,43.4525,-71.5639,03-16-2020
New Mexico,United States,2020-03-16T02:53:12,17,0,0,34.8405,-106.2485,03-16-2020
,Venezuela,2020-03-16T00:53:03,17,0,0,6.4238,-66.5897,03-16-2020
,Azerbaijan,2020-03-16T14:38:45,15,1,6,40.1431,47.5769,03-16-2020
,Burkina Faso,2020-03-16T14:38:45,15,0,0,12.2383,-1.5616,03-16-2020
,Martinique,2020-03-16T14:38:45,15,1,0,14.6415,-61.0242,03-16-2020
,Maldives,2020-03-15T18:20:18,13,0,0,3.2028,73.2207,03-16-2020
Mississippi,United States,2020-03-16T22:33:03,13,0,0,32.7416,-89.6787,03-16-2020
Vermont,United States,2020-03-16T17:13:23,12,0,0,44.0459,-72.7107,03-16-2020
,Bolivia,2020-03-16T14:38:45,11,0,0,-16.2902,-63.5887,03-16-2020
Macau,China,2020-03-16T00:22:10,11,0,10,22.1667,113.5500,03-16-2020
,Dominican Republic,2020-03-14T20:53:02,11,0,0,18.7357,-70.1627,03-16-2020
,French Guiana,2020-03-16T14:38:46,11,0,0,3.9339,-53.1258,03-16-2020
Kansas,United States,2020-03-16T17:13:23,11,1,0,38.5266,-96.7265,03-16-2020
,Jamaica,2020-03-16T01:53:03,10,0,2,18.1096,-77.2975,03-16-2020
,Kazakhstan,2020-03-16T14:38:45,10,0,0,48.0196,66.9237,03-16-2020
Oklahoma,United States,2020-03-16T18:14:12,10,0,0,35.5653,-96.9289,03-16-2020
South Dakota,United States,2020-03-16T20:13:20,10,1,0,44.2998,-99.4388,03-16-2020
,Reunion,2020-03-16T14:38:45,9,0,0,-21.1151,55.5364,03-16-2020
,Bangladesh,2020-03-16T14:38:45,8,0,2,23.6850,90.3563,03-16-2020
,New Zealand,2020-03-15T18:20:18,8,0,0,-40.9006,174.8860,03-16-2020
,Paraguay,2020-03-16T14:38:45,8,0,0,-23.4425,-58.4438,03-16-2020
Delaware,United States,2020-03-16T20:13:20,8,0,0,39.3185,-75.5071,03-16-2020
,Uruguay,2020-03-16T14:38:45,8,0,0,-32.5228,-55.7658,03-16-2020
Tasmania,Australia,2020-03-16T14:38:46,7,0,0,-41.4545,145.9707,03-16-2020
,Cambodia,2020-03-14T12:53:07,7,0,1,12.5657,104.9910,03-16-2020
Manitoba,Canada,2020-03-16T02:53:12,7,0,0,53.7609,-98.8139,03-16-2020
Saskatchewan,Canada,2020-03-16T20:13:20,7,0,0,52.9399,-106.4509,03-16-2020
,Monaco,2020-03-16T14:38:45,7,0,0,43.7384,7.4246,03-16-2020
Hawaii,United States,2020-03-16T02:53:12,7,0,0,21.0943,-157.4983,03-16-2020
Montana,United States,2020-03-15T18:20:19,7,0,0,46.9219,-110.4544,03-16-2020
,Ukraine,2020-03-16T21:13:17,7,1,0,48.3794,31.1656,03-16-2020
New Brunswick,Canada,2020-03-16T02:53:12,6,0,0,46.5653,-66.4619,03-16-2020
,Ghana,2020-03-15T18:20:18,6,0,0,7.9465,-1.0232,03-16-2020
,Guadeloupe,2020-03-16T14:38:45,6,0,0,16.2650,-61.5510,03-16-2020
,Honduras,2020-03-16T14:38:45,6,0,0,15.2000,-86.2419,03-16-2020
Missouri,United States,2020-03-16T17:13:23,6,0,0,38.4561,-92.2884,03-16-2020
Channel Islands,United Kingdom,2020-03-16T14:38:45,6,0,0,49.3723,-2.3644,03-16-2020
,Uzbekistan,2020-03-16T14:38:45,6,0,0,41.3775,64.5853,03-16-2020
Nova Scotia,Canada,2020-03-16T17:53:03,5,0,0,44.6820,-63.7443,03-16-2020
,Ethiopia,2020-03-16T14:38:45,5,0,0,9.1450,40.4897,03-16-2020
French Guiana,France,2020-03-16T14:38:45,5,0,0,4.0000,-53.0000,03-16-2020
,Rwanda,2020-03-16T01:33:03,5,0,0,-1.9403,29.8739,03-16-2020
Idaho,United States,2020-03-15T18:20:19,5,0,0,44.2405,-114.4788,03-16-2020
Puerto Rico,United States,2020-03-16T00:22:11,5,0,0,18.2208,-66.5901,03-16-2020
,Cameroon,2020-03-16T02:33:08,4,0,0,3.8480,11.5021,03-16-2020
,Cuba,2020-03-13T23:53:02,4,0,0,21.5218,-77.7812,03-16-2020
,Guyana,2020-03-15T18:20:19,4,1,0,4.8604,-58.9302,03-16-2020
,Liechtenstein,2020-03-14T20:53:02,4,0,0,47.1660,9.5554,03-16-2020
,Trinidad and Tobago,2020-03-16T14:38:45,4,0,0,10.6918,-61.2225,03-16-2020
French Polynesia,France,2020-03-15T18:20:19,3,0,0,-17.6797,-149.4068,03-16-2020
Guadeloupe,France,2020-03-16T14:38:45,3,0,0,16.2500,-61.5833,03-16-2020
Saint Barthelemy,France,2020-03-16T14:38:45,3,0,0,17.9000,-62.8333,03-16-2020
,Guam,2020-03-16T02:13:16,3,0,0,13.4443,144.7937,03-16-2020
,Kenya,2020-03-16T00:22:11,3,0,0,-0.0236,37.9062,03-16-2020
,Puerto Rico,2020-03-16T14:38:45,3,0,0,18.2000,-66.5000,03-16-2020
,Seychelles,2020-03-16T01:13:13,3,0,0,-4.6796,55.4920,03-16-2020
Guam,United States,2020-03-15T18:20:19,3,0,0,13.4443,144.7937,03-16-2020
Wyoming,United States,2020-03-15T02:53:03,3,0,0,42.7560,-107.3025,03-16-2020
,Andorra,2020-03-16T02:33:08,2,0,1,42.5063,1.5218,03-16-2020
,Aruba,2020-03-13T23:53:03,2,0,0,12.5211,-69.9683,03-16-2020
Australian Capital Territory,Australia,2020-03-16T14:38:46,2,0,0,-35.4735,149.0124,03-16-2020
Grand Princess,Canada,2020-03-16T00:22:11,2,0,0,37.6489,-122.6655,03-16-2020
,Congo (Kinshasa),2020-03-13T22:22:02,2,0,0,-4.0383,21.7587,03-16-2020
St Martin,France,2020-03-14T16:33:03,2,0,0,18.0708,-63.0501,03-16-2020
,Guatemala,2020-03-16T14:38:45,2,1,0,15.7835,-90.2308,03-16-2020
,Jersey,2020-03-14T16:33:03,2,0,0,49.1900,-2.1100,03-16-2020
,Kosovo,2020-03-15T18:20:19,2,0,0,42.6026,20.9030,03-16-2020
,Namibia,2020-03-14T16:33:03,2,0,0,-22.9576,18.4904,03-16-2020
,Nigeria,2020-03-13T22:22:02,2,0,0,9.0820,8.6753,03-16-2020
,Saint Lucia,2020-03-16T00:22:11,2,0,0,13.9094,-60.9789,03-16-2020
,Antigua and Barbuda,2020-03-15T18:20:19,1,0,0,17.0608,-61.7964,03-16-2020
Northern Territory,Australia,2020-03-14T01:53:03,1,0,0,-12.4634,130.8456,03-16-2020
,Benin,2020-03-16T14:38:46,1,0,0,9.3077,2.3158,03-16-2020
,Bhutan,2020-03-13T22:22:02,1,0,0,27.5142,90.4336,03-16-2020
Newfoundland and Labrador,Canada,2020-03-15T02:13:21,1,0,0,53.1355,-57.6604,03-16-2020
Prince Edward Island,Canada,2020-03-15T02:13:21,1,0,0,46.5107,-63.4168,03-16-2020
,Central African Republic,2020-03-16T03:33:03,1,0,0,6.6111,20.9394,03-16-2020
Tibet,China,2020-03-11T02:18:14,1,0,1,31.6927,88.0924,03-16-2020
,Congo (Brazzaville),2020-03-16T14:38:45,1,0,0,-0.2280,15.8277,03-16-2020
,Cote d'Ivoire,2020-03-13T22:22:02,1,0,0,7.5400,-5.5471,03-16-2020
,Equatorial Guinea,2020-03-15T06:41:54,1,0,0,1.5000,10.0000,03-16-2020
,Eswatini,2020-03-15T06:41:54,1,0,0,-26.5225,31.4659,03-16-2020
Mayotte,France,2020-03-16T14:38:45,1,0,0,-12.8431,45.1383,03-16-2020
,Gabon,2020-03-14T13:33:04,1,0,0,-0.8037,11.6094,03-16-2020
,Greenland,2020-03-16T16:53:06,1,0,0,71.7069,-42.6043,03-16-2020
,Guernsey,2020-03-13T22:22:03,1,0,0,49.4500,-2.5800,03-16-2020
,Guinea,2020-03-15T06:41:54,1,0,0,9.9456,-9.6966,03-16-2020
,Holy See,2020-03-13T22:22:02,1,0,0,41.9029,12.4534,03-16-2020
,Liberia,2020-03-16T14:38:46,1,0,0,6.4281,-9.4295,03-16-2020
,Mauritania,2020-03-15T18:20:19,1,0,0,21.0079,-10.9408,03-16-2020
,Mayotte,2020-03-16T14:38:45,1,0,0,-12.8275,45.1662,03-16-2020
,Mongolia,2020-03-13T22:22:02,1,0,0,46.8625,103.8467,03-16-2020
,Nepal,2020-03-13T22:22:03,1,0,1,28.3949,84.1240,03-16-2020
Curacao,Netherlands,2020-03-16T00:22:11,1,0,0,12.1696,-68.9900,03-16-2020
,Republic of the Congo,2020-03-16T03:33:03,1,0,0,-1.4400,15.5560,03-16-2020
,Saint Vincent and the Grenadines,2020-03-14T16:33:03,1,0,0,12.9843,-61.2872,03-16-2020
,Somalia,2020-03-16T14:38:46,1,0,0,5.1521,46.1996,03-16-2020
,Sudan,2020-03-14T01:13:32,1,1,0,12.8628,30.2176,03-16-2020
,Suriname,2020-03-14T16:33:03,1,0,0,3.9193,-56.0278,03-16-2020
,Tanzania,2020-03-16T14:38:45,1,0,0,-6.3690,34.8888,03-16-2020
,The Bahamas,2020-03-16T03:33:03,1,0,0,24.2500,-76.0000,03-16-2020
,Togo,2020-03-13T22:22:02,1,0,0,8.6195,0.8248,03-16-2020
Alaska,United States,2020-03-13T14:53:03,1,0,0,61.3707,-152.4044,03-16-2020
North Dakota,United States,2020-03-12T09:33:03,1,0,0,47.5289,-99.7840,03-16-2020
Virgin Islands,United States,2020-03-16T00:22:11,1,0,0,18.3358,-64.8963,03-16-2020
Cayman Islands,United Kingdom,2020-03-16T14:53:04,1,1,0,19.3133,-81.2546,03-16-2020
Gibraltar,United Kingdom,2020-03-14T16:33:03,1,0,1,36.1408,-5.3536,03-16-2020
From Diamond Princess,Australia,2020-03-14T02:33:04,0,0,0,35.4437,139.6380,03-16-2020
West Virginia,United States,2020-03-10T02:33:04,0,0,0,38.4912,-80.9545,03-16-2020
,occupied Palestinian territory,2020-03-11T20:53:02,0,0,0,31.9522,35.2332,03-16-2020
Hubei,China,2020-03-17T11:53:10,67799,3111,56003,30.9756,112.2707,03-17-2020
,Italy,2020-03-17T18:33:02,31506,2503,2941,41.8719,12.5674,03-17-2020
,Iran,2020-03-17T15:13:09,16169,988,5389,32.4279,53.6880,03-17-2020
,Spain,2020-03-17T20:53:02,11748,533,1028,40.4637,-3.7492,03-17-2020
,Germany,2020-03-17T18:53:02,9257,24,67,51.1657,10.4515,03-17-2020
,"Korea, South",2020-03-17T10:33:03,8320,81,1407,35.9078,127.7669,03-17-2020
France,France,2020-03-17T19:13:08,7652,148,12,46.2276,2.2137,03-17-2020
,Switzerland,2020-03-17T16:33:04,2700,27,4,46.8182,8.2275,03-17-2020
United Kingdom,United Kingdom,2020-03-17T15:13:09,1950,55,52,55.3781,-3.4360,03-17-2020
New York,United States,2020-03-17T22:53:03,1706,13,0,42.1657,-74.9481,03-17-2020
Netherlands,Netherlands,2020-03-17T15:13:11,1705,43,2,52.1326,5.2913,03-17-2020
,Norway,2020-03-17T19:53:02,1463,3,1,60.4720,8.4689,03-17-2020
Guangdong,China,2020-03-17T01:53:03,1364,8,1307,23.3417,113.4244,03-17-2020
,Austria,2020-03-17T15:33:06,1332,3,1,47.5162,14.5501,03-17-2020
Henan,China,2020-03-14T09:53:08,1273,22,1250,33.8820,113.6140,03-17-2020
,Belgium,2020-03-17T15:33:06,1243,10,1,50.5039,4.4699,03-17-2020
Zhejiang,China,2020-03-17T02:13:21,1232,1,1216,29.1832,120.0934,03-17-2020
,Sweden,2020-03-17T15:33:06,1190,7,1,60.1282,18.6435,03-17-2020
Washington,United States,2020-03-17T23:33:03,1076,55,1,47.4009,-121.4905,03-17-2020
Hunan,China,2020-03-14T08:33:03,1018,4,1014,27.6104,111.7088,03-17-2020
Anhui,China,2020-03-11T02:18:14,990,6,984,31.8257,117.2264,03-17-2020
Denmark,Denmark,2020-03-17T16:33:04,977,4,1,56.2639,9.5018,03-17-2020
Jiangxi,China,2020-03-12T02:13:04,935,1,934,27.6140,115.7221,03-17-2020
,Japan,2020-03-17T16:53:04,878,29,144,36.2048,138.2529,03-17-2020
Shandong,China,2020-03-17T00:33:02,761,7,746,36.3427,118.1498,03-17-2020
California,United States,2020-03-17T22:53:03,698,12,6,36.1162,-119.6816,03-17-2020
Diamond Princess,Cruise Ship,2020-03-13T14:13:25,696,7,325,35.4498,139.6649,03-17-2020
,Malaysia,2020-03-17T15:33:06,673,2,49,4.2105,101.9758,03-17-2020
Jiangsu,China,2020-03-15T01:53:02,631,0,631,32.9711,119.4550,03-17-2020
Chongqing,China,2020-03-15T03:53:04,576,6,570,30.0572,107.8740,03-17-2020
Sichuan,China,2020-03-17T08:33:02,540,3,520,30.6171,102.7103,03-17-2020
Heilongjiang,China,2020-03-17T01:33:02,482,13,456,47.8620,127.7615,03-17-2020
Beijing,China,2020-03-17T10:53:03,456,8,369,40.1824,116.4142,03-17-2020
,Portugal,2020-03-17T15:33:06,448,1,3,39.3999,-8.2245,03-17-2020
,Qatar,2020-03-16T15:13:09,439,0,4,25.3548,51.1839,03-17-2020
,Czechia,2020-03-17T15:33:06,396,0,3,49.8175,15.4730,03-17-2020
,Greece,2020-03-17T16:33:04,387,5,8,39.0742,21.8243,03-17-2020
Shanghai,China,2020-03-17T02:13:20,358,3,325,31.2020,121.4491,03-17-2020
,Israel,2020-03-17T20:53:02,337,0,11,31.0461,34.8516,03-17-2020
,Brazil,2020-03-17T15:33:06,321,1,2,-14.2350,-51.9253,03-17-2020
,Finland,2020-03-17T12:33:06,321,0,10,61.9241,25.7482,03-17-2020
Hebei,China,2020-03-13T11:09:03,318,6,310,38.0428,114.5149,03-17-2020
Fujian,China,2020-03-11T02:18:14,296,1,295,26.0789,117.9874,03-17-2020
,Slovenia,2020-03-17T16:53:04,275,1,0,46.1512,14.9955,03-17-2020
New Jersey,United States,2020-03-17T20:13:22,267,3,1,40.2989,-74.5210,03-17-2020
,Singapore,2020-03-17T15:33:06,266,0,114,1.3521,103.8198,03-17-2020
Guangxi,China,2020-03-17T00:33:02,253,2,248,23.8298,108.7881,03-17-2020
Shaanxi,China,2020-03-17T10:53:03,246,3,236,35.1917,108.8701,03-17-2020
,Poland,2020-03-17T20:53:02,238,5,13,51.9194,19.1451,03-17-2020
,Pakistan,2020-03-17T15:33:06,236,0,2,30.3753,69.3451,03-17-2020
,Bahrain,2020-03-17T03:13:15,228,1,81,26.0667,50.5577,03-17-2020
,Estonia,2020-03-17T10:33:03,225,0,1,58.5953,25.0136,03-17-2020
,Ireland,2020-03-17T02:53:03,223,2,5,53.1424,-7.6921,03-17-2020
,Iceland,2020-03-17T15:33:06,220,1,0,64.9631,-19.0208,03-17-2020
Massachusetts,United States,2020-03-17T22:53:02,218,0,1,42.2302,-71.5301,03-17-2020
Florida,United States,2020-03-17T23:33:02,216,6,0,27.7663,-81.6868,03-17-2020
New South Wales,Australia,2020-03-17T12:33:07,210,4,4,-33.8688,151.2093,03-17-2020
,Chile,2020-03-17T15:33:06,201,0,0,-35.6751,-71.5430,03-17-2020
,Egypt,2020-03-17T18:13:10,196,4,32,26.8206,30.8025,03-17-2020
Louisiana,United States,2020-03-17T22:53:03,196,4,0,31.1695,-91.8678,03-17-2020
,Philippines,2020-03-17T10:33:03,187,12,5,12.8797,121.7740,03-17-2020
Ontario,Canada,2020-03-17T16:53:04,185,1,5,51.2538,-85.3232,03-17-2020
,Romania,2020-03-17T10:33:03,184,0,16,45.9432,24.9668,03-17-2020
,Thailand,2020-03-17T10:33:03,177,1,41,15.8700,100.9925,03-17-2020
Yunnan,China,2020-03-16T23:53:02,176,2,172,24.9740,101.4870,03-17-2020
,Indonesia,2020-03-17T10:33:03,172,5,8,-0.7893,113.9213,03-17-2020
,Saudi Arabia,2020-03-17T17:53:03,171,0,6,23.8859,45.0792,03-17-2020
Hainan,China,2020-03-16T14:38:45,168,6,161,19.1959,109.7453,03-17-2020
Hong Kong,China,2020-03-17T10:13:11,162,4,88,22.3000,114.2000,03-17-2020
Illinois,United States,2020-03-17T22:53:03,161,1,2,40.3495,-88.9861,03-17-2020
Colorado,United States,2020-03-17T22:53:03,160,2,0,39.0598,-105.3111,03-17-2020
,Iraq,2020-03-17T15:33:06,154,11,32,33.2232,43.6793,03-17-2020
Guizhou,China,2020-03-17T07:33:03,147,2,144,26.8154,106.8748,03-17-2020
Georgia,United States,2020-03-17T20:13:22,146,1,0,33.0406,-83.6431,03-17-2020
,India,2020-03-17T15:33:06,142,3,14,20.5937,78.9629,03-17-2020
,Luxembourg,2020-03-17T15:33:06,140,1,0,49.8153,6.1296,03-17-2020
Tianjin,China,2020-03-15T18:20:18,136,3,133,39.3054,117.3230,03-17-2020
Gansu,China,2020-03-15T18:20:18,133,2,91,36.0611,103.8343,03-17-2020
Shanxi,China,2020-03-13T11:09:03,133,0,133,37.5777,112.2922,03-17-2020
,Kuwait,2020-03-17T10:53:03,130,0,9,29.3117,47.4818,03-17-2020
Liaoning,China,2020-03-17T12:13:13,125,1,120,41.2956,122.6085,03-17-2020
,Lebanon,2020-03-17T10:53:03,120,3,3,33.8547,35.8623,03-17-2020
,Peru,2020-03-17T15:53:12,117,0,1,-9.1900,-75.0152,03-17-2020
,Russia,2020-03-17T15:53:12,114,0,8,61.5240,105.3188,03-17-2020
Pennsylvania,United States,2020-03-17T23:13:10,112,0,0,40.5908,-77.2098,03-17-2020
Texas,United States,2020-03-17T20:13:22,110,1,0,31.0545,-97.5635,03-17-2020
,San Marino,2020-03-16T01:33:03,109,7,4,43.9424,12.4578,03-17-2020
British Columbia,Canada,2020-03-16T19:13:13,103,4,4,53.7267,-127.6476,03-17-2020
,United Arab Emirates,2020-03-16T00:22:11,98,0,23,23.4241,53.8478,03-17-2020
Victoria,Australia,2020-03-17T12:53:09,94,0,8,-37.8136,144.9631,03-17-2020
Jilin,China,2020-03-16T00:22:10,93,1,92,43.6661,126.1923,03-17-2020
,Mexico,2020-03-17T10:53:03,82,0,4,23.6345,-102.5528,03-17-2020
,Armenia,2020-03-17T19:33:02,78,0,1,40.0691,45.0382,03-17-2020
Queensland,Australia,2020-03-17T12:33:07,78,0,8,-28.0167,153.4000,03-17-2020
,Taiwan*,2020-03-17T08:13:11,77,1,22,23.7000,121.0000,03-17-2020
Xinjiang,China,2020-03-11T02:18:14,76,3,73,41.1129,85.2401,03-17-2020
Inner Mongolia,China,2020-03-16T14:38:45,75,1,73,44.0935,113.9448,03-17-2020
Ningxia,China,2020-03-16T14:38:45,75,0,75,37.2692,106.1655,03-17-2020
Alberta,Canada,2020-03-17T03:13:18,74,0,0,53.9333,-116.5765,03-17-2020
Quebec,Canada,2020-03-17T19:33:03,74,0,0,52.9399,-73.5491,03-17-2020
Tennessee,United States,2020-03-17T23:13:10,74,0,0,35.7478,-86.6923,03-17-2020
,Slovakia,2020-03-17T02:13:34,72,0,0,48.6690,19.6990,03-17-2020
Wisconsin,United States,2020-03-17T20:13:22,72,0,1,44.2685,-89.6165,03-17-2020
,Panama,2020-03-17T10:53:03,69,1,0,8.5380,-80.7821,03-17-2020
,Argentina,2020-03-17T15:53:12,68,2,3,-38.4161,-63.6167,03-17-2020
Connecticut,United States,2020-03-17T23:13:10,68,0,0,41.5978,-72.7554,03-17-2020
,Bulgaria,2020-03-17T10:53:03,67,2,0,42.7339,25.4858,03-17-2020
Ohio,United States,2020-03-17T20:53:02,67,0,0,40.3888,-82.7649,03-17-2020
Virginia,United States,2020-03-17T20:13:22,67,2,0,37.7693,-78.1700,03-17-2020
Oregon,United States,2020-03-17T23:13:10,66,1,0,44.5720,-122.0709,03-17-2020
,Vietnam,2020-03-17T15:53:12,66,0,16,14.0583,108.2772,03-17-2020
,Colombia,2020-03-17T15:53:12,65,0,1,4.5709,-74.2973,03-17-2020
,Croatia,2020-03-17T10:53:03,65,0,4,45.1000,15.2000,03-17-2020
,Serbia,2020-03-17T11:13:18,65,0,1,44.0165,21.0059,03-17-2020
Michigan,United States,2020-03-17T20:53:02,65,0,0,43.3266,-84.5361,03-17-2020
North Carolina,United States,2020-03-17T23:13:10,64,0,0,35.6301,-79.8064,03-17-2020
,South Africa,2020-03-16T14:38:45,62,0,0,-30.5595,22.9375,03-17-2020
,Algeria,2020-03-17T03:13:15,60,4,12,28.0339,1.6596,03-17-2020
Maryland,United States,2020-03-17T16:13:14,60,0,3,39.0639,-76.8021,03-17-2020
Minnesota,United States,2020-03-17T17:53:03,60,0,0,45.6945,-93.9002,03-17-2020
,Ecuador,2020-03-17T03:13:15,58,2,0,-1.8312,-78.1834,03-17-2020
,Brunei,2020-03-17T15:53:12,56,0,0,4.5353,114.7277,03-17-2020
Nevada,United States,2020-03-17T23:33:02,56,1,0,38.3135,-117.0554,03-17-2020
,Albania,2020-03-17T15:53:12,55,1,0,41.1533,20.1683,03-17-2020
Utah,United States,2020-03-17T20:53:02,51,0,0,40.1500,-111.8624,03-17-2020
,Hungary,2020-03-17T11:13:29,50,1,2,47.1625,19.5033,03-17-2020
,Latvia,2020-03-17T11:13:29,49,0,1,56.8796,24.6032,03-17-2020
Faroe Islands,Denmark,2020-03-17T10:13:13,47,0,0,61.8926,-6.9118,03-17-2020
,Turkey,2020-03-17T22:13:16,47,1,0,38.9637,35.2433,03-17-2020
Diamond Princess,United States,2020-03-16T16:53:06,47,0,0,35.4437,139.6380,03-17-2020
South Carolina,United States,2020-03-17T23:13:10,47,1,0,33.8569,-80.9450,03-17-2020
,Cyprus,2020-03-17T03:13:15,46,0,0,35.1264,33.4299,03-17-2020
,Sri Lanka,2020-03-17T15:53:12,44,0,1,7.8731,80.7718,03-17-2020
,Costa Rica,2020-03-17T03:13:15,41,0,0,9.7489,-83.7534,03-17-2020
,Andorra,2020-03-17T20:53:02,39,0,1,42.5063,1.5218,03-17-2020
Alabama,United States,2020-03-17T23:13:10,39,0,0,32.3182,-86.9023,03-17-2020
,Malta,2020-03-17T15:53:12,38,0,2,35.9375,14.3754,03-17-2020
,Morocco,2020-03-17T15:53:12,38,2,1,31.7917,-7.0926,03-17-2020
,Belarus,2020-03-16T14:38:45,36,0,3,53.7098,27.9534,03-17-2020
,Georgia,2020-03-17T11:13:29,34,0,1,42.3154,43.3569,03-17-2020
,Jordan,2020-03-17T11:13:29,34,0,1,30.5852,36.2384,03-17-2020
,Cambodia,2020-03-17T15:53:13,33,0,1,12.5657,104.9910,03-17-2020
,Kazakhstan,2020-03-17T15:53:12,33,0,0,48.0196,66.9237,03-17-2020
,Venezuela,2020-03-17T11:33:05,33,0,0,6.4238,-66.5897,03-17-2020
Maine,United States,2020-03-17T17:53:03,32,0,0,44.6939,-69.3819,03-17-2020
Western Australia,Australia,2020-03-17T12:53:09,31,1,0,-31.9505,115.8605,03-17-2020
,Moldova,2020-03-17T15:53:12,30,0,1,47.4116,28.3699,03-17-2020
Indiana,United States,2020-03-17T23:13:10,30,2,0,39.8494,-86.2583,03-17-2020
South Australia,Australia,2020-03-16T14:38:46,29,0,3,-34.9285,138.6007,03-17-2020
,Uruguay,2020-03-17T02:13:54,29,0,0,-32.5228,-55.7658,03-17-2020
,Azerbaijan,2020-03-17T11:53:10,28,1,6,40.1431,47.5769,03-17-2020
