Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,03-01-2020
New York,United States,2020-01-01,91,0,0,43.299428,-74.217933,04-02-2020
Kentucky,United States,2020-01-01,1,0,0,37.839333,-84.270018,04-02-2020
Minnesota,United States,2020-01-01,3,0,0,46.729553,-94.6859,04-02-2020
Indiana,United States,2020-01-01,3,0,0,40.551217,-85.602364,04-02-2020
Oklahoma,United States,2020-01-01,5,0,0,35.007752,-97.092877,04-02-2020
Massachusetts,United States,2020-01-01,938,21,0,42.407211,-71.382437,04-02-2020
Virginia,United States,2020-01-01,37,0,0,37.431573,-78.656894,04-02-2020
North Carolina,United States,2020-01-01,30,1,0,35.759573,-79.0193,04-02-2020
Pennsylvania,United States,2020-01-01,378,9,0,41.203322,-77.194525,04-02-2020
Virginia,United States,2020-01-01,1,0,0,37.431573,-78.656894,04-02-2020
Pennsylvania,United States,2020-01-01,8,0,0,41.203322,-77.194525,04-02-2020
Virginia,United States,2020-01-01,3,0,0,37.431573,-78.656894,04-02-2020
Virginia,United States,2020-01-01,1,0,0,37.431573,-78.656894,04-02-2020
Oklahoma,United States,2020-01-01,6,0,0,35.007752,-97.092877,04-02-2020
Mississippi,United States,2020-01-01,4,0,0,32.354668,-89.398528,04-02-2020
Texas,United States,2020-01-01,40,0,0,31.968599,-99.901813,04-02-2020
Nevada,United States,2020-01-01,4,0,0,38.80261,-116.419389,04-02-2020
Iowa,United States,2020-01-01,2,0,0,41.878003,-93.097702,04-02-2020
Michigan,United States,2020-01-01,2183,119,0,44.314844,-85.602364,04-02-2020
Tennessee,United States,2020-01-01,2,0,0,35.517491,-86.580447,04-02-2020
New Jersey,United States,2020-01-01,1371,38,0,40.058324,-74.405661,04-02-2020
Michigan,United States,2020-01-01,2,0,0,44.314844,-85.602364,04-02-2020
Georgia,United States,2020-01-01,18,0,0,32.157435,-82.907123,04-02-2020
South Carolina,United States,2020-01-01,5,0,0,33.836081,-81.163725,04-02-2020
Wisconsin,United States,2020-01-01,1,0,0,43.78444,-88.787868,04-02-2020
Michigan,United States,2020-01-01,2,0,0,44.314844,-85.602364,04-02-2020
Illinois,United States,2020-01-01,1,0,0,40.633125,-89.398528,04-02-2020
Georgia,United States,2020-01-01,1,1,0,32.157435,-82.907123,04-02-2020
Indiana,United States,2020-01-01,1,0,0,40.551217,-85.602364,04-02-2020
West Virginia,United States,2020-01-01,10,0,0,38.597626,-80.454903,04-02-2020
Florida,United States,2020-01-01,51,1,0,27.664827,-81.515754,04-02-2020
Washington,United States,2020-01-01,3,0,0,47.751074,-120.740139,04-02-2020
Florida,United States,2020-01-01,1,0,0,27.664827,-81.515754,04-02-2020
Oklahoma,United States,2020-01-01,216,10,0,35.007752,-97.092877,04-02-2020
Oklahoma,United States,2020-01-01,5,0,0,35.007752,-97.092877,04-02-2020
Mississippi,United States,2020-01-01,20,0,0,32.354668,-89.398528,04-02-2020
Kentucky,United States,2020-01-01,6,0,0,37.839333,-84.270018,04-02-2020
Texas,United States,2020-01-01,2,1,0,31.968599,-99.901813,04-02-2020
North Dakota,United States,2020-01-01,1,0,0,47.551493,-101.002012,04-02-2020
Minnesota,United States,2020-01-01,66,0,0,46.729553,-94.6859,04-02-2020
New York,United States,2020-01-01,61,1,0,43.299428,-74.217933,04-02-2020
Wisconsin,United States,2020-01-01,3,0,0,43.78444,-88.787868,04-02-2020
New York,United States,2020-01-01,301,2,0,43.299428,-74.217933,04-02-2020
North Carolina,United States,2020-01-01,8,1,0,35.759573,-79.0193,04-02-2020
New York,United States,2020-01-01,26,0,0,43.299428,-74.217933,04-02-2020
California,United States,2020-01-01,656,13,0,36.778261,-119.417932,04-02-2020
Florida,United States,2020-01-01,541,5,0,27.664827,-81.515754,04-02-2020
Indiana,United States,2020-01-01,3,0,0,40.551217,-85.602364,04-02-2020
New York,United States,2020-01-01,1993,19,0,43.299428,-74.217933,04-02-2020
North Carolina,United States,2020-01-01,37,0,0,35.759573,-79.0193,04-02-2020
Texas,United States,2020-01-01,7,0,0,31.968599,-99.901813,04-02-2020
Vermont,United States,2020-01-01,4,0,0,44.558803,-72.577841,04-02-2020
Virginia,United States,2020-01-01,4,0,0,37.431573,-78.656894,04-02-2020
South Carolina,United States,2020-01-01,24,0,0,33.836081,-81.163725,04-02-2020
Louisiana,United States,2020-01-01,3148,125,0,31.244823,-92.145024,04-02-2020
New York,United States,2020-01-01,6,0,0,43.299428,-74.217933,04-02-2020
Vermont,United States,2020-01-01,7,0,0,44.558803,-72.577841,04-02-2020
Kansas,United States,2020-01-01,3,0,0,39.011902,-98.484246,04-02-2020
Missouri,United States,2020-01-01,2,0,0,37.964253,-91.831833,04-02-2020
Oklahoma,United States,2020-01-01,22,1,0,35.007752,-97.092877,04-02-2020
Florida,United States,2020-01-01,170,4,0,27.664827,-81.515754,04-02-2020
Michigan,United States,2020-01-01,3,0,0,44.314844,-85.602364,04-02-2020
Michigan,United States,2020-01-01,2,0,0,44.314844,-85.602364,04-02-2020
New York,United States,2020-01-01,23,0,0,43.299428,-74.217933,04-02-2020
Colorado,United States,2020-01-01,3,0,0,39.550051,-105.782067,04-02-2020
New Mexico,United States,2020-01-01,1,0,0,34.97273,-105.032363,04-02-2020
Nebraska,United States,2020-01-01,1,0,0,41.492537,-99.901813,04-02-2020
Michigan,United States,2020-01-01,19,0,0,44.314844,-85.602364,04-02-2020
New York,United States,2020-01-01,21,1,0,43.299428,-74.217933,04-02-2020
Kansas,United States,2020-01-01,1,0,0,39.011902,-98.484246,04-02-2020
Michigan,United States,2020-01-01,35,0,0,44.314844,-85.602364,04-02-2020
Ohio,United States,2020-01-01,5,0,0,40.417287,-82.907123,04-02-2020
Oklahoma,United States,2020-01-01,8,0,0,35.007752,-97.092877,04-02-2020
Minnesota,United States,2020-01-01,1,0,0,46.729553,-94.6859,04-02-2020
Louisiana,United States,2020-01-01,94,1,0,31.244823,-92.145024,04-02-2020
Colorado,United States,2020-01-01,0,1,0,39.550051,-105.782067,04-02-2020
Michigan,United States,2020-01-01,48,1,0,44.314844,-85.602364,04-02-2020
Oklahoma,United States,2020-01-01,2,0,0,35.007752,-97.092877,04-02-2020
Tennessee,United States,2020-01-01,243,1,0,35.517491,-86.580447,04-02-2020
Utah,United States,2020-01-01,22,0,0,39.32098,-111.093731,04-02-2020
Wisconsin,United States,2020-01-01,14,0,0,43.78444,-88.787868,04-02-2020
Tennessee,United States,2020-01-01,2,0,0,35.517491,-86.580447,04-02-2020
Indiana,United States,2020-01-01,12,0,0,40.551217,-85.602364,04-02-2020
Idaho,United States,2020-01-01,1,0,0,44.068202,-114.742041,04-02-2020
Maine,United States,2020-01-01,9,0,0,45.253783,-69.445469,04-02-2020
Wisconsin,United States,2020-01-01,47,5,0,43.78444,-88.787868,04-02-2020
Iowa,United States,2020-01-01,2,0,0,41.878003,-93.097702,04-02-2020
Virginia,United States,2020-01-01,1,0,0,37.431573,-78.656894,04-02-2020
Florida,United States,2020-01-01,737,27,0,27.664827,-81.515754,04-02-2020
Texas,United States,2020-01-01,1,0,0,31.968599,-99.901813,04-02-2020
North Carolina,United States,2020-01-01,2,0,0,35.759573,-79.0193,04-02-2020
Mississippi,United States,2020-01-01,8,1,0,32.354668,-89.398528,04-02-2020
Texas,United States,2020-01-01,3,0,0,31.968599,-99.901813,04-02-2020
Colorado,United States,2020-01-01,3,0,0,39.550051,-105.782067,04-02-2020
Montana,United States,2020-01-01,6,0,0,46.879682,-110.362566,04-02-2020
Wyoming,United States,2020-01-01,1,0,0,43.075968,-107.290284,04-02-2020
Texas,United States,2020-01-01,4,0,0,31.968599,-99.901813,04-02-2020
Florida,United States,2020-01-01,66,2,0,27.664827,-81.515754,04-02-2020
North Carolina,United States,2020-01-01,7,0,0,35.759573,-79.0193,04-02-2020
New Jersey,United States,2020-01-01,1750,22,0,40.058324,-74.405661,04-02-2020
Georgia,United States,2020-01-01,33,0,0,32.157435,-82.907123,04-02-2020
Oklahoma,United States,2020-01-01,15,1,0,35.007752,-97.092877,04-02-2020
Idaho,United States,2020-01-01,3,0,0,44.068202,-114.742041,04-02-2020
Oklahoma,United States,2020-01-01,18,0,0,35.007752,-97.092877,04-02-2020
Georgia,United States,2020-01-01,7,1,0,32.157435,-82.907123,04-02-2020
Mississippi,United States,2020-01-01,36,0,0,32.354668,-89.398528,04-02-2020
Missouri,United States,2020-01-01,3,0,0,37.964253,-91.831833,04-02-2020
Kentucky,United States,2020-01-01,1,0,0,37.839333,-84.270018,04-02-2020
South Dakota,United States,2020-01-01,6,1,0,43.969515,-99.901813,04-02-2020
Maine,United States,2020-01-01,16,0,0,45.253783,-69.445469,04-02-2020
Illinois,United States,2020-01-01,11,0,0,40.633125,-89.398528,04-02-2020
North Carolina,United States,2020-01-01,1,0,0,35.759573,-79.0193,04-02-2020
Arkansas,United States,2020-01-01,1,0,0,35.20105,-91.831833,04-02-2020
Mississippi,United States,2020-01-01,6,1,0,32.354668,-89.398528,04-02-2020
Missouri,United States,2020-01-01,19,0,0,37.964253,-91.831833,04-02-2020
Ohio,United States,2020-01-01,2,0,0,40.417287,-82.907123,04-02-2020
Pennsylvania,United States,2020-01-01,3,0,0,41.203322,-77.194525,04-02-2020
Tennessee,United States,2020-01-01,2,0,0,35.517491,-86.580447,04-02-2020
North Carolina,United States,2020-01-01,2,0,0,35.759573,-79.0193,04-02-2020
Virginia,United States,2020-01-01,4,0,0,37.431573,-78.656894,04-02-2020
Missouri,United States,2020-01-01,1,0,0,37.964253,-91.831833,04-02-2020
Pennsylvania,United States,2020-01-01,2100,13,0,41.203322,-77.194525,04-02-2020
Colorado,United States,2020-01-01,1,0,0,39.550051,-105.782067,04-02-2020
Illinois,United States,2020-01-01,1,0,0,40.633125,-89.398528,04-02-2020
Ohio,United States,2020-01-01,11,0,0,40.417287,-82.907123,04-02-2020
Alabama,United States,2020-01-01,9,0,0,32.318231,-86.902298,04-02-2020
Georgia,United States,2020-01-01,8,1,0,32.157435,-82.907123,04-02-2020
South Carolina,United States,2020-01-01,15,0,0,33.836081,-81.163725,04-02-2020
Georgia,United States,2020-01-01,10,0,0,32.157435,-82.907123,04-02-2020
North Dakota,United States,2020-01-01,2,0,0,47.551493,-101.002012,04-02-2020
Washington,United States,2020-01-01,498,7,0,47.751074,-120.740139,04-02-2020
Wisconsin,United States,2020-01-01,7,0,0,43.78444,-88.787868,04-02-2020
Alabama,United States,2020-01-01,7,0,0,32.318231,-86.902298,04-02-2020
Arkansas,United States,2020-01-01,1,0,0,35.20105,-91.831833,04-02-2020
Georgia,United States,2020-01-01,2,0,0,32.157435,-82.907123,04-02-2020
Mississippi,United States,2020-01-01,21,0,0,32.354668,-89.398528,04-02-2020
Missouri,United States,2020-01-01,1,0,0,37.964253,-91.831833,04-02-2020
Ohio,United States,2020-01-01,1,0,0,40.417287,-82.907123,04-02-2020
Pennsylvania,United States,2020-01-01,68,1,0,41.203322,-77.194525,04-02-2020
Arizona,United States,2020-01-01,237,11,0,34.048928,-111.093731,04-02-2020
Arizona,United States,2020-01-01,69,0,0,34.048928,-111.093731,04-02-2020
Florida,United States,2020-01-01,273,6,0,27.664827,-81.515754,04-02-2020
Colorado,United States,2020-01-01,33,2,0,39.550051,-105.782067,04-02-2020
North Carolina,United States,2020-01-01,29,0,0,35.759573,-79.0193,04-02-2020
Oklahoma,United States,2020-01-01,2,0,0,35.007752,-97.092877,04-02-2020
Virginia,United States,2020-01-01,1,0,0,37.431573,-78.656894,04-02-2020
California,United States,2020-01-01,90,2,0,36.778261,-119.417932,04-02-2020
Louisiana,United States,2020-01-01,68,3,0,31.244823,-92.145024,04-02-2020
Missouri,United States,2020-01-01,13,0,0,37.964253,-91.831833,04-02-2020
Nebraska,United States,2020-01-01,3,0,0,41.492537,-99.901813,04-02-2020
West Virginia,United States,2020-01-01,1,0,0,38.597626,-80.454903,04-02-2020
California,United States,2020-01-01,1,0,0,36.778261,-119.417932,04-02-2020
Massachusetts,United States,2020-01-01,621,6,0,42.407211,-71.382437,04-02-2020
Arkansas,United States,2020-01-01,5,0,0,35.20105,-91.831833,04-02-2020
Louisiana,United States,2020-01-01,12,0,0,31.244823,-92.145024,04-02-2020
Arkansas,United States,2020-01-01,5,0,0,35.20105,-91.831833,04-02-2020
Florida,United States,2020-01-01,103,2,0,27.664827,-81.515754,04-02-2020
Georgia,United States,2020-01-01,16,0,0,32.157435,-82.907123,04-02-2020
Iowa,United States,2020-01-01,87,1,0,41.878003,-93.097702,04-02-2020
North Carolina,United States,2020-01-01,4,0,0,35.759573,-79.0193,04-02-2020
Oregon,United States,2020-01-01,18,0,0,43.804133,-120.554201,04-02-2020
Tennessee,United States,2020-01-01,1,0,0,35.517491,-86.580447,04-02-2020
Texas,United States,2020-01-01,4,0,0,31.968599,-99.901813,04-02-2020
Mississippi,United States,2020-01-01,10,0,0,32.354668,-89.398528,04-02-2020
Oklahoma,United States,2020-01-01,5,0,0,35.007752,-97.092877,04-02-2020
Arkansas,United States,2020-01-01,6,0,0,35.20105,-91.831833,04-02-2020
Virginia,United States,2020-01-01,3,0,0,37.431573,-78.656894,04-02-2020
Ohio,United States,2020-01-01,59,2,0,40.417287,-82.907123,04-02-2020
Wisconsin,United States,2020-01-01,2,0,0,43.78444,-88.787868,04-02-2020
Indiana,United States,2020-01-01,35,0,0,40.551217,-85.602364,04-02-2020
Virginia,United States,2020-01-01,16,0,0,37.431573,-78.656894,04-02-2020
Indiana,United States,2020-01-01,4,0,0,40.551217,-85.602364,04-02-2020
Kansas,United States,2020-01-01,2,0,0,39.011902,-98.484246,04-02-2020
Oklahoma,United States,2020-01-01,9,0,0,35.007752,-97.092877,04-02-2020
Iowa,United States,2020-01-01,5,0,0,41.878003,-93.097702,04-02-2020
Pennsylvania,United States,2020-01-01,2,0,0,41.203322,-77.194525,04-02-2020
Texas,United States,2020-01-01,16,0,0,31.968599,-99.901813,04-02-2020
Kentucky,United States,2020-01-01,1,0,0,37.839333,-84.270018,04-02-2020
Iowa,United States,2020-01-01,7,1,0,41.878003,-93.097702,04-02-2020
Virginia,United States,2020-01-01,3,0,0,37.431573,-78.656894,04-02-2020
Kansas,United States,2020-01-01,1,0,0,39.011902,-98.484246,04-02-2020
Ohio,United States,2020-01-01,1,0,0,40.417287,-82.907123,04-02-2020
Mississippi,United States,2020-01-01,4,0,0,32.354668,-89.398528,04-02-2020
West Virginia,United States,2020-01-01,3,0,0,38.597626,-80.454903,04-02-2020
Virginia,United States,2020-01-01,2,0,0,37.431573,-78.656894,04-02-2020
Virginia,United States,2020-01-01,8,0,0,37.431573,-78.656894,04-02-2020
Maryland,United States,2020-01-01,473,9,0,39.045755,-76.641271,04-02-2020
Virginia,United States,2020-01-01,117,1,0,37.431573,-78.656894,04-02-2020
Rhode Island,United States,2020-01-01,418,0,0,41.580095,-71.477429,04-02-2020
Colorado,United States,2020-01-01,22,2,0,39.550051,-105.782067,04-02-2020
Arkansas,United States,2020-01-01,115,2,0,35.20105,-91.831833,04-02-2020
Georgia,United States,2020-01-01,4,0,0,32.157435,-82.907123,04-02-2020
Kentucky,United States,2020-01-01,8,0,0,37.839333,-84.270018,04-02-2020
Missouri,United States,2020-01-01,8,0,0,37.964253,-91.831833,04-02-2020
Florida,United States,2020-01-01,14,0,0,27.664827,-81.515754,04-02-2020
Georgia,United States,2020-01-01,2,0,0,32.157435,-82.907123,04-02-2020
Indiana,United States,2020-01-01,11,1,0,40.551217,-85.602364,04-02-2020
New York,United States,2020-01-01,216,0,0,43.299428,-74.217933,04-02-2020
Tennessee,United States,2020-01-01,37,0,0,35.517491,-86.580447,04-02-2020
West Virginia,United States,2020-01-01,5,0,0,38.597626,-80.454903,04-02-2020
Maryland,United States,2020-01-01,8,0,0,39.045755,-76.641271,04-02-2020
Mississippi,United States,2020-01-01,4,0,0,32.354668,-89.398528,04-02-2020
Georgia,United States,2020-01-01,2,0,0,32.157435,-82.907123,04-02-2020
Wisconsin,United States,2020-01-01,35,0,0,43.78444,-88.787868,04-02-2020
Virginia,United States,2020-01-01,1,0,0,37.431573,-78.656894,04-02-2020
West Virginia,United States,2020-01-01,3,0,0,38.597626,-80.454903,04-02-2020
Missouri,United States,2020-01-01,1,0,0,37.964253,-91.831833,04-02-2020
Minnesota,United States,2020-01-01,67,2,0,46.729553,-94.6859,04-02-2020
North Dakota,United States,2020-01-01,3,0,0,47.551493,-101.002012,04-02-2020
Texas,United States,2020-01-01,17,0,0,31.968599,-99.901813,04-02-2020
Alabama,United States,2020-01-01,6,0,0,32.318231,-86.902298,04-02-2020
Arkansas,United States,2020-01-01,1,0,0,35.20105,-91.831833,04-02-2020
Georgia,United States,2020-01-01,4,0,0,32.157435,-82.907123,04-02-2020
Illinois,United States,2020-01-01,8,0,0,40.633125,-89.398528,04-02-2020
Indiana,United States,2020-01-01,3,0,0,40.551217,-85.602364,04-02-2020
Missouri,United States,2020-01-01,2,0,0,37.964253,-91.831833,04-02-2020
North Carolina,United States,2020-01-01,19,0,0,35.759573,-79.0193,04-02-2020
West Virginia,United States,2020-01-01,2,0,0,38.597626,-80.454903,04-02-2020
Mississippi,United States,2020-01-01,50,1,0,32.354668,-89.398528,04-02-2020
Louisiana,United States,2020-01-01,77,3,0,31.244823,-92.145024,04-02-2020
Montana,United States,2020-01-01,1,0,0,46.879682,-110.362566,04-02-2020
Missouri,United States,2020-01-01,1,0,0,37.964253,-91.831833,04-02-2020
Louisiana,United States,2020-01-01,1,0,0,31.244823,-92.145024,04-02-2020
Kansas,United States,2020-01-01,8,0,0,39.011902,-98.484246,04-02-2020
New York,United States,2020-01-01,60,0,0,43.299428,-74.217933,04-02-2020
Minnesota,United States,2020-01-01,2,0,0,46.729553,-94.6859,04-02-2020
Missouri,United States,2020-01-01,2,0,0,37.964253,-91.831833,04-02-2020
Tennessee,United States,2020-01-01,0,0,0,35.517491,-86.580447,04-02-2020
Minnesota,United States,2020-01-01,3,0,0,46.729553,-94.6859,04-02-2020
Louisiana,United States,2020-01-01,4,0,0,31.244823,-92.145024,04-02-2020
Ohio,United States,2020-01-01,8,0,0,40.417287,-82.907123,04-02-2020
South Carolina,United States,2020-01-01,200,3,0,33.836081,-81.163725,04-02-2020
Wisconsin,United States,2020-01-01,2,0,0,43.78444,-88.787868,04-02-2020
Georgia,United States,2020-01-01,41,1,0,32.157435,-82.907123,04-02-2020
Virginia,United States,2020-01-01,52,0,0,37.431573,-78.656894,04-02-2020
Kansas,United States,2020-01-01,6,0,0,39.011902,-98.484246,04-02-2020
New Mexico,United States,2020-01-01,4,0,0,34.97273,-105.032363,04-02-2020
Colorado,United States,2020-01-01,5,0,0,39.550051,-105.782067,04-02-2020
Indiana,United States,2020-01-01,39,1,0,40.551217,-85.602364,04-02-2020
Missouri,United States,2020-01-01,2,0,0,37.964253,-91.831833,04-02-2020
California,United States,2020-01-01,493,14,0,36.778261,-119.417932,04-02-2020
Tennessee,United States,2020-01-01,3,0,0,35.517491,-86.580447,04-02-2020
West Virginia,United States,2020-01-01,2,0,0,38.597626,-80.454903,04-02-2020
Virginia,United States,2020-01-01,4,0,0,37.431573,-78.656894,04-02-2020
Virginia,United States,2020-01-01,9,0,0,37.431573,-78.656894,04-02-2020
South Dakota,United States,2020-01-01,2,0,0,43.969515,-99.901813,04-02-2020
Tennessee,United States,2020-01-01,41,0,0,35.517491,-86.580447,04-02-2020
Texas,United States,2020-01-01,2,0,0,31.968599,-99.901813,04-02-2020
North Carolina,United States,2020-01-01,3,0,0,35.759573,-79.0193,04-02-2020
Wisconsin,United States,2020-01-01,19,1,0,43.78444,-88.787868,04-02-2020
Illinois,United States,2020-01-01,21,0,0,40.633125,-89.398528,04-02-2020
Virginia,United States,2020-01-01,2,0,0,37.431573,-78.656894,04-02-2020
Kentucky,United States,2020-01-01,1,0,0,37.839333,-84.270018,04-02-2020
Georgia,United States,2020-01-01,54,2,0,32.157435,-82.907123,04-02-2020
New Hampshire,United States,2020-01-01,170,1,0,43.193852,-71.572395,04-02-2020
North Carolina,United States,2020-01-01,2,1,0,35.759573,-79.0193,04-02-2020
Virginia,United States,2020-01-01,11,0,0,37.431573,-78.656894,04-02-2020
New York,United States,2020-01-01,3751,18,0,43.299428,-74.217933,04-02-2020
Texas,United States,2020-01-01,10,0,0,31.968599,-99.901813,04-02-2020
Oklahoma,United States,2020-01-01,8,0,0,35.007752,-97.092877,04-02-2020
North Dakota,United States,2020-01-01,0,0,0,47.551493,-101.002012,04-02-2020
Montana,United States,2020-01-01,1,0,0,46.879682,-110.362566,04-02-2020
New Mexico,United States,2020-01-01,1,0,0,34.97273,-105.032363,04-02-2020
Michigan,United States,2020-01-01,1,0,0,44.314844,-85.602364,04-02-2020
Ohio,United States,2020-01-01,3,0,0,40.417287,-82.907123,04-02-2020
Colorado,United States,2020-01-01,19,0,0,39.550051,-105.782067,04-02-2020
North Carolina,United States,2020-01-01,31,1,0,35.759573,-79.0193,04-02-2020
Indiana,United States,2020-01-01,7,0,0,40.551217,-85.602364,04-02-2020
Texas,United States,2020-01-01,6,0,0,31.968599,-99.901813,04-02-2020
Alabama,United States,2020-01-01,2,0,0,32.318231,-86.902298,04-02-2020
North Carolina,United States,2020-01-01,9,0,0,35.759573,-79.0193,04-02-2020
Tennessee,United States,2020-01-01,113,1,0,35.517491,-86.580447,04-02-2020
Vermont,United States,2020-01-01,12,0,0,44.558803,-72.577841,04-02-2020
Louisiana,United States,2020-01-01,4,0,0,31.244823,-92.145024,04-02-2020
California,United States,2020-01-01,314,9,0,36.778261,-119.417932,04-02-2020
Maine,United States,2020-01-01,10,0,0,45.253783,-69.445469,04-02-2020
Michigan,United States,2020-01-01,82,0,0,44.314844,-85.602364,04-02-2020
Colorado,United States,2020-01-01,1,0,0,39.550051,-105.782067,04-02-2020
New Jersey,United States,2020-01-01,20,1,0,40.058324,-74.405661,04-02-2020
Virginia,United States,2020-01-01,1,0,0,37.431573,-78.656894,04-02-2020
Arkansas,United States,2020-01-01,16,0,0,35.20105,-91.831833,04-02-2020
Illinois,United States,2020-01-01,1,0,0,40.633125,-89.398528,04-02-2020
Kansas,United States,2020-01-01,3,0,0,39.011902,-98.484246,04-02-2020
Utah,United States,2020-01-01,476,4,0,39.32098,-111.093731,04-02-2020
South Carolina,United States,2020-01-01,2,0,0,33.836081,-81.163725,04-02-2020
North Carolina,United States,2020-01-01,1,0,0,35.759573,-79.0193,04-02-2020
Texas,United States,2020-01-01,1,0,0,31.968599,-99.901813,04-02-2020
California,United States,2020-01-01,23,1,0,36.778261,-119.417932,04-02-2020
California,United States,2020-01-01,254,6,0,36.778261,-119.417932,04-02-2020
California,United States,2020-01-01,849,15,0,36.778261,-119.417932,04-02-2020
California,United States,2020-01-01,450,7,0,36.778261,-119.417932,04-02-2020
Texas,United States,2020-01-01,1,0,0,31.968599,-99.901813,04-02-2020
California,United States,2020-01-01,173,9,0,36.778261,-119.417932,04-02-2020
New Mexico,United States,2020-01-01,52,0,0,34.97273,-105.032363,04-02-2020
Utah,United States,2020-01-01,11,0,0,39.32098,-111.093731,04-02-2020
Washington,United States,2020-01-01,6,0,0,47.751074,-120.740139,04-02-2020
California,United States,2020-01-01,89,0,0,36.778261,-119.417932,04-02-2020
California,United States,2020-01-01,453,10,0,36.778261,-119.417932,04-02-2020
Colorado,United States,2020-01-01,4,0,0,39.550051,-105.782067,04-02-2020
New Mexico,United States,2020-01-01,1,0,0,34.97273,-105.032363,04-02-2020
Texas,United States,2020-01-01,2,0,0,31.968599,-99.901813,04-02-2020
New Mexico,United States,2020-01-01,32,1,0,34.97273,-105.032363,04-02-2020
Ohio,United States,2020-01-01,5,0,0,40.417287,-82.907123,04-02-2020
Illinois,United States,2020-01-01,18,2,0,40.633125,-89.398528,04-02-2020
Michigan,United States,2020-01-01,8,1,0,44.314844,-85.602364,04-02-2020
California,United States,2020-01-01,111,1,0,36.778261,-119.417932,04-02-2020
California,United States,2020-01-01,1019,36,0,36.778261,-119.417932,04-02-2020
Arizona,United States,2020-01-01,3,0,0,34.048928,-111.093731,04-02-2020
California,United States,2020-01-01,54,1,0,36.778261,-119.417932,04-02-2020
New Mexico,United States,2020-01-01,48,0,0,34.97273,-105.032363,04-02-2020
Florida,United States,2020-01-01,47,2,0,27.664827,-81.515754,04-02-2020
Florida,United States,2020-01-01,110,7,0,27.664827,-81.515754,04-02-2020
New York,United States,2020-01-01,132,1,0,43.299428,-74.217933,04-02-2020
Nebraska,United States,2020-01-01,20,0,0,41.492537,-99.901813,04-02-2020
Wisconsin,United States,2020-01-01,16,2,0,43.78444,-88.787868,04-02-2020
Nebraska,United States,2020-01-01,3,0,0,41.492537,-99.901813,04-02-2020
New York,United States,2020-01-01,101,1,0,43.299428,-74.217933,04-02-2020
Georgia,United States,2020-01-01,3,0,0,32.157435,-82.907123,04-02-2020
New York,United States,2020-01-01,9,0,0,43.299428,-74.217933,04-02-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,04-02-2020
New York,United States,2020-01-01,3,0,0,43.299428,-74.217933,04-02-2020
Pennsylvania,United States,2020-01-01,54,0,0,41.203322,-77.194525,04-02-2020
North Carolina,United States,2020-01-01,2,0,0,35.759573,-79.0193,04-02-2020
Arkansas,United States,2020-01-01,1,0,0,35.20105,-91.831833,04-02-2020
Indiana,United States,2020-01-01,5,1,0,40.551217,-85.602364,04-02-2020
Iowa,United States,2020-01-01,25,0,0,41.878003,-93.097702,04-02-2020
Kentucky,United States,2020-01-01,6,0,0,37.839333,-84.270018,04-02-2020
Minnesota,United States,2020-01-01,10,0,0,46.729553,-94.6859,04-02-2020
Mississippi,United States,2020-01-01,13,0,0,32.354668,-89.398528,04-02-2020
Missouri,United States,2020-01-01,6,0,0,37.964253,-91.831833,04-02-2020
Tennessee,United States,2020-01-01,3,0,0,35.517491,-86.580447,04-02-2020
Nebraska,United States,2020-01-01,3,0,0,41.492537,-99.901813,04-02-2020
Georgia,United States,2020-01-01,2,0,0,32.157435,-82.907123,04-02-2020
Arkansas,United States,2020-01-01,2,0,0,35.20105,-91.831833,04-02-2020
Arkansas,United States,2020-01-01,8,0,0,35.20105,-91.831833,04-02-2020
Kansas,United States,2020-01-01,79,1,0,39.011902,-98.484246,04-02-2020
Florida,United States,2020-01-01,145,0,0,27.664827,-81.515754,04-02-2020
Georgia,United States,2020-01-01,6,0,0,32.157435,-82.907123,04-02-2020
Oklahoma,United States,2020-01-01,1,0,0,35.007752,-97.092877,04-02-2020
New York,United States,2020-01-01,4,0,0,43.299428,-74.217933,04-02-2020
Ohio,United States,2020-01-01,4,1,0,40.417287,-82.907123,04-02-2020
Tennessee,United States,2020-01-01,2,0,0,35.517491,-86.580447,04-02-2020
Oklahoma,United States,2020-01-01,4,1,0,35.007752,-97.092877,04-02-2020
Arkansas,United States,2020-01-01,1,0,0,35.20105,-91.831833,04-02-2020
Tennessee,United States,2020-01-01,10,0,0,35.517491,-86.580447,04-02-2020
Mississippi,United States,2020-01-01,2,0,0,32.354668,-89.398528,04-02-2020
California,United States,2020-01-01,7,1,0,36.778261,-119.417932,04-02-2020
Kansas,United States,2020-01-01,20,2,0,39.011902,-98.484246,04-02-2020
Wisconsin,United States,2020-01-01,16,0,0,43.78444,-88.787868,04-02-2020
Alabama,United States,2020-01-01,98,3,0,32.318231,-86.902298,04-02-2020
Indiana,United States,2020-01-01,24,0,0,40.551217,-85.602364,04-02-2020
Iowa,United States,2020-01-01,3,0,0,41.878003,-93.097702,04-02-2020
Kentucky,United States,2020-01-01,2,0,0,37.839333,-84.270018,04-02-2020
Missouri,United States,2020-01-01,1,0,0,37.964253,-91.831833,04-02-2020
Ohio,United States,2020-01-01,6,0,0,40.417287,-82.907123,04-02-2020
